UF,MUNICIPIO,COBERTURA_VACINAL
SC,Guaramirim - SC,39.0
SC,São Carlos - SC,38.9
SC,Campos Novos - SC,37.94
SC,Xaxim - SC,37.82
SC,Abelardo Luz - SC,37.43
SC,Pouso Redondo - SC,37.24
SC,Schroeder - SC,36.86
SC,Presidente Castello Branco - SC,36.52
SC,Ipuaçu - SC,36.43
SC,Ponte Alta - SC,35.92
SC,Nova Trento - SC,35.87
SC,Dionísio Cerqueira - SC,35.8
SC,Ascurra - SC,34.46
SC,Laurentino - SC,31.12
SC,Águas de Chapecó - SC,28.36
SE,Riachão do Dantas - SE,127.8
SE,Boquim - SE,103.47
SE,Riachuelo - SE,102.05
SE,Umbaúba - SE,100.52
SE,Santa Rosa de Lima - SE,99.55
SE,Pirambu - SE,98.09
SE,Muribeca - SE,97.6
SE,Itabaianinha - SE,97.13
SE,Gararu - SE,96.13
SE,Arauá - SE,95.92
SE,Santo Amaro das Brotas - SE,95.37
SE,Cedro de São João - SE,93.61
SE,Estância - SE,91.64
SE,Santana do São Francisco - SE,90.7
SE,Japaratuba - SE,89.56
SE,Carmópolis - SE,89.38
SE,Laranjeiras - SE,89.01
SE,Amparo do São Francisco - SE,88.97
SE,Cristinápolis - SE,88.88
SE,Tobias Barreto - SE,88.21
SE,Cumbe - SE,87.8
SE,Pacatuba - SE,87.28
SE,Canhoba - SE,85.18
SE,General Maynard - SE,83.37
SE,Telha - SE,83.24
SE,Ribeirópolis - SE,82.25
SE,Moita Bonita - SE,81.05
SE,Salgado - SE,80.7
SE,Pinhão - SE,78.52
SE,Malhador - SE,76.3
SE,Nossa Senhora de Lourdes - SE,76.17
SE,Pedra Mole - SE,75.66
SE,Maruim - SE,74.22
SE,Macambira - SE,72.65
SE,Malhada dos Bois - SE,72.28
SE,Frei Paulo - SE,70.96
SE,São Francisco - SE,70.35
SE,Capela - SE,70.12
SE,São Domingos - SE,69.17
SE,Gracho Cardoso - SE,66.79
SE,Nossa Senhora da Glória - SE,66.08
SE,Japoatã - SE,66.08
SE,Porto da Folha - SE,64.59
SE,Itaporanga d'Ajuda - SE,64.42
SE,Poço Redondo - SE,64.04
SE,Itabi - SE,63.94
SE,São Miguel do Aleixo - SE,63.08
SE,Divina Pastora - SE,62.78
SE,Rosário do Catete - SE,61.58
SE,Monte Alegre de Sergipe - SE,61.37
SE,Barra dos Coqueiros - SE,60.66
SE,Ilha das Flores - SE,60.49
SE,Nossa Senhora das Dores - SE,60.37
SE,Itabaiana - SE,60.21
SE,São Cristóvão - SE,59.43
SE,Areia Branca - SE,58.77
SE,Propriá - SE,58.17
SE,Siriri - SE,57.61
SE,Campo do Brito - SE,56.93
SE,Indiaroba - SE,56.55
SE,Pedrinhas - SE,54.55
SE,Aquidabã - SE,53.48
SE,Feira Nova - SE,53.02
SE,Brejo Grande - SE,52.96
SE,Tomar do Geru - SE,52.57
SE,Nossa Senhora do Socorro - SE,52.33
SE,Carira - SE,51.83
SE,Santa Luzia do Itanhy - SE,51.35
SE,Aracaju - SE,49.89
SE,Nossa Senhora Aparecida - SE,49.12
SE,Canindé de São Francisco - SE,48.67
SE,Poço Verde - SE,47.9
SE,Simão Dias - SE,46.0
SE,Lagarto - SE,42.61
SE,Neópolis - SE,38.73
SP,Santa Maria da Serra - SP,121.86
SP,Ouroeste - SP,116.32
SP,Anhembi - SP,111.37
SP,Cajamar - SP,108.93
SP,Balbinos - SP,107.34
SP,Roseira - SP,106.35
SP,Tejupá - SP,103.2
SP,São José do Barreiro - SP,101.69
SP,Arapeí - SP,101.36
SP,Pontal - SP,100.69
SP,Santa Cruz da Esperança - SP,99.23
SP,Águas da Prata - SP,98.91
SP,Ourinhos - SP,98.49
SP,Palmares Paulista - SP,97.91
SP,Novo Horizonte - SP,97.36
SP,Pedrinhas Paulista - SP,96.36
SP,São Francisco - SP,96.32
SP,Paranapuã - SP,96.07
SP,Parisi - SP,96.02
SP,Buritizal - SP,95.63
SP,Luís Antônio - SP,94.28
SP,Torre de Pedra - SP,93.79
SP,Santa Salete - SP,93.55
SP,Presidente Bernardes - SP,92.36
SP,Guatapará - SP,92.29
SP,Fartura - SP,92.22
SP,Pratânia - SP,92.18
SP,Presidente Alves - SP,92.04
SP,Ilha Comprida - SP,91.81
SP,Regente Feijó - SP,90.11
SP,Ipuã - SP,89.96
SP,Quatá - SP,89.79
SP,Nantes - SP,89.76
SP,Serra Azul - SP,89.72
SP,Pracinha - SP,89.61
SP,São Manuel - SP,88.86
SP,Indiana - SP,88.75
SP,Alfredo Marcondes - SP,88.63
SP,Pradópolis - SP,88.46
SP,Taquarivaí - SP,88.38
SP,Ribeira - SP,88.17
SP,Vargem - SP,88.14
SP,Taiúva - SP,88.1
SP,Marapoama - SP,88.09
SP,São Luiz do Paraitinga - SP,87.46
SP,Piquerobi - SP,86.28
SP,Altair - SP,86.0
SP,Fernão - SP,85.54
SP,Canas - SP,84.86
SP,Turmalina - SP,84.39
SP,Santa Clara d'Oeste - SP,84.39
SP,Itaoca - SP,84.38
SP,Jaborandi - SP,84.3
SP,Ocauçu - SP,84.2
SP,Águas de São Pedro - SP,84.02
SP,Igarapava - SP,83.99
SP,Tarabai - SP,83.39
SP,Itirapuã - SP,83.33
SP,Mendonça - SP,82.97
SP,Apiaí - SP,82.73
SP,Clementina - SP,82.62
SP,Nova Independência - SP,81.75
SP,Ribeirão Branco - SP,81.4
SP,Sebastianópolis do Sul - SP,81.08
SP,Paulicéia - SP,81.02
SP,Redenção da Serra - SP,80.99
SP,Aparecida d'Oeste - SP,80.97
SP,Caiuá - SP,80.6
SP,Taiaçu - SP,80.26
SP,Cafelândia - SP,80.04
SP,Itaju - SP,80.0
SP,São João das Duas Pontes - SP,80.0
SP,Lagoinha - SP,79.99
SP,Lourdes - SP,79.61
SP,Jardinópolis - SP,79.61
SP,Santo Antônio da Alegria - SP,79.6
SP,Guarantã - SP,79.5
SP,Teodoro Sampaio - SP,79.46
SP,Sarutaiá - SP,79.23
SP,Irapuru - SP,79.06
SP,Orindiúva - SP,78.95
SP,Narandiba - SP,78.95
SP,Monções - SP,78.95
SP,Paraíso - SP,78.75
SP,Itajobi - SP,78.54
SP,Pirangi - SP,78.37
SP,Glicério - SP,78.32
SP,Iepê - SP,78.02
SP,Barão de Antonina - SP,77.76
SP,Catiguá - SP,77.73
SP,Taquarituba - SP,77.65
SP,Paulistânia - SP,77.44
SP,Álvares Florence - SP,76.33
SP,Macedônia - SP,76.29
SP,Promissão - SP,76.27
SP,Buri - SP,76.22
SP,Bofete - SP,76.18
SP,Taciba - SP,76.08
SP,Alambari - SP,75.91
SP,Santa Mercedes - SP,75.9
SP,Lucianópolis - SP,75.68
SP,Novais - SP,75.66
SP,Florínea - SP,75.65
SP,Dolcinópolis - SP,75.31
SP,Ribeirão dos Índios - SP,75.28
SP,Colômbia - SP,75.25
SP,Caieiras - SP,74.91
SP,Ibirarema - SP,74.84
SP,Cássia dos Coqueiros - SP,74.76
SP,João Ramalho - SP,74.74
SP,Cajuru - SP,74.35
SP,Lorena - SP,74.19
SP,Monteiro Lobato - SP,73.69
SP,Mariápolis - SP,73.59
SP,Coronel Macedo - SP,73.57
SP,Borá - SP,73.56
SP,Guaraci - SP,73.48
SP,Embaúba - SP,73.37
SP,Tabatinga - SP,73.35
SP,Igaratá - SP,73.2
SP,Mococa - SP,73.09
SP,Campos Novos Paulista - SP,72.5
SP,Aspásia - SP,72.41
SP,Riversul - SP,72.09
SP,Mirassolândia - SP,72.05
SP,Marabá Paulista - SP,71.86
SP,Paranapanema - SP,71.75
SP,Inúbia Paulista - SP,71.55
SP,Santana da Ponte Pensa - SP,71.36
SP,Álvares Machado - SP,71.18
SP,São João de Iracema - SP,71.14
SP,Ipiguá - SP,70.92
SP,Eldorado - SP,70.9
SP,Nova Guataporanga - SP,70.84
SP,Cristais Paulista - SP,70.78
SP,Vinhedo - SP,70.65
SP,Anhumas - SP,70.58
SP,Macaubal - SP,70.58
SP,Uru - SP,70.57
SP,Bananal - SP,70.37
SP,Cardoso - SP,70.35
SP,Salto Grande - SP,70.19
SP,Pinhalzinho - SP,70.07
SP,Capivari - SP,69.69
SP,Bom Sucesso de Itararé - SP,69.68
SP,Bastos - SP,69.68
SP,Araras - SP,69.59
SP,Itapirapuã Paulista - SP,69.35
SP,Peruíbe - SP,69.18
SP,Arco-Íris - SP,68.97
SP,Ribeirão Corrente - SP,68.73
SP,Taquaral - SP,68.6
SP,Gália - SP,68.48
SP,Brejo Alegre - SP,68.46
SP,Emilianópolis - SP,68.34
SP,Cândido Rodrigues - SP,68.22
SP,Tanabi - SP,68.2
SP,Guararema - SP,68.13
SP,Tatuí - SP,67.93
SP,Dois Córregos - SP,67.85
SP,Bocaina - SP,67.82
SP,Porto Ferreira - SP,67.73
SP,Engenheiro Coelho - SP,67.68
SP,Batatais - SP,67.42
SP,José Bonifácio - SP,67.38
SP,Cruzália - SP,67.26
SP,Canitar - SP,67.15
SP,Gavião Peixoto - SP,67.04
SP,Adamantina - SP,66.96
SP,Descalvado - SP,66.93
SP,Taguaí - SP,66.83
SP,Três Fronteiras - SP,66.75
SP,Oscar Bressane - SP,66.7
SP,Adolfo - SP,66.69
SP,Iaras - SP,66.68
SP,Guariba - SP,66.52
SP,Ribeirão Grande - SP,66.5
SP,Arandu - SP,66.39
SP,Reginópolis - SP,66.38
SP,Louveira - SP,66.35
SP,Bilac - SP,66.33
SP,Américo de Campos - SP,66.2
SP,Nova Campina - SP,66.17
SP,Presidente Venceslau - SP,66.02
SP,Nova Canaã Paulista - SP,65.99
SP,Porangaba - SP,65.94
SP,Araçariguama - SP,65.91
SP,Quintana - SP,65.89
SP,Pitangueiras - SP,65.83
SP,Cabrália Paulista - SP,65.82
SP,São José do Rio Pardo - SP,65.71
SP,Bebedouro - SP,65.46
SP,Vargem Grande do Sul - SP,65.41
SP,Indaiatuba - SP,65.2
SP,Cosmorama - SP,65.19
SP,São Pedro - SP,65.19
SP,Queiroz - SP,65.14
SP,Osasco - SP,65.14
SP,Itobi - SP,65.12
SP,Óleo - SP,65.07
SP,Populina - SP,65.04
SP,Marinópolis - SP,65.03
SP,Pereiras - SP,65.03
SP,Rubinéia - SP,64.96
SP,Restinga - SP,64.91
SP,Espírito Santo do Turvo - SP,64.86
SP,Lutécia - SP,64.72
SP,Pedranópolis - SP,64.71
SP,Guzolândia - SP,64.58
SP,Cajobi - SP,64.57
SP,Fernando Prestes - SP,64.51
SP,Nipoã - SP,64.41
SP,Pirapozinho - SP,64.32
SP,Santa Rita d'Oeste - SP,64.08
SP,Jambeiro - SP,64.05
SP,Trabiju - SP,63.88
SP,Presidente Epitácio - SP,63.78
SP,Lucélia - SP,63.65
SP,Riolândia - SP,63.61
SP,Joanópolis - SP,63.61
SP,Urupês - SP,63.47
SP,Dumont - SP,63.36
SP,Guaiçara - SP,63.32
SP,Murutinga do Sul - SP,63.13
SP,Indiaporã - SP,63.12
SP,Elisiário - SP,63.06
SP,São Paulo - SP,63.02
SP,Guapiara - SP,62.96
SP,Boracéia - SP,62.94
SP,Atibaia - SP,62.9
SP,Taubaté - SP,62.9
SP,Pindorama - SP,62.71
SP,Alvinlândia - SP,62.68
SP,Pongaí - SP,62.67
SP,Tupi Paulista - SP,62.66
SP,Capão Bonito - SP,62.62
SP,Ubarana - SP,62.49
SP,Silveiras - SP,62.34
SP,Poloni - SP,62.31
SP,Rosana - SP,62.13
SP,Santa Isabel - SP,61.97
SP,Jumirim - SP,61.93
SP,Guareí - SP,61.92
SP,Itapeva - SP,61.87
SP,Borborema - SP,61.8
SP,Pedra Bela - SP,61.75
SP,Bom Jesus dos Perdões - SP,61.71
SP,Ariranha - SP,61.68
SP,Santos - SP,61.68
SP,Santo Antônio do Jardim - SP,61.68
SP,Mira Estrela - SP,61.66
SP,Palmeira d'Oeste - SP,61.4
SP,Itápolis - SP,61.35
SP,Sandovalina - SP,61.33
SP,Águas de Santa Bárbara - SP,61.18
SP,Cananéia - SP,61.06
SP,Santa Albertina - SP,60.98
SP,Itaporanga - SP,60.96
SP,Guarujá - SP,60.92
SP,Divinolândia - SP,60.87
SP,Paraibuna - SP,60.75
SP,Itaí - SP,60.73
SP,Bady Bassitt - SP,60.71
SP,Mairinque - SP,60.6
SP,Santa Cruz da Conceição - SP,60.41
SP,Planalto - SP,60.41
SP,Jarinu - SP,60.32
SP,Martinópolis - SP,60.32
SP,Jaci - SP,60.27
SP,Franco da Rocha - SP,60.1
SP,Iacri - SP,59.98
SP,Irapuã - SP,59.93
SP,Timburi - SP,59.87
SP,Brodowski - SP,59.78
SP,Estiva Gerbi - SP,59.74
SP,Rafard - SP,59.72
SP,Itanhaém - SP,59.67
SP,Magda - SP,59.66
SP,Areias - SP,59.32
SP,Monte Aprazível - SP,59.21
SP,Itaberá - SP,59.17
SP,Duartina - SP,59.14
SP,Viradouro - SP,59.06
SP,Guaimbê - SP,58.92
SP,Ibitinga - SP,58.91
SP,Tremembé - SP,58.78
SP,Suzano - SP,58.76
SP,Estrela d'Oeste - SP,58.74
SP,Mirante do Paranapanema - SP,58.7
SP,São Carlos - SP,58.7
SP,Aguaí - SP,58.62
SP,Sales - SP,58.62
SP,Paulínia - SP,58.6
SP,Itararé - SP,58.59
SP,Miracatu - SP,58.55
SP,Itatiba - SP,58.54
SP,Terra Roxa - SP,58.52
SP,Santa Rosa de Viterbo - SP,58.5
SP,Campina do Monte Alegre - SP,58.39
SP,Registro - SP,58.29
SP,Barra do Chapéu - SP,58.25
SP,Dirce Reis - SP,58.25
SP,Leme - SP,58.22
SP,Gastão Vidigal - SP,58.17
SP,Vista Alegre do Alto - SP,57.88
SP,Colina - SP,57.86
SP,Junqueirópolis - SP,57.76
SP,Júlio Mesquita - SP,57.61
SP,Pontalinda - SP,57.56
SP,Corumbataí - SP,57.54
SP,Ipaussu - SP,57.5
SP,Santa Fé do Sul - SP,57.46
SP,Botucatu - SP,57.46
SP,Itatinga - SP,57.42
SP,Campos do Jordão - SP,57.42
SP,Tapiratiba - SP,57.39
SP,São Vicente - SP,57.35
SP,São Roque - SP,57.33
SP,Ituverava - SP,57.27
SP,Orlândia - SP,57.26
SP,Mongaguá - SP,57.22
SP,Jacupiranga - SP,57.16
SP,Ilhabela - SP,57.07
SP,Guaíra - SP,57.05
SP,Santo Antônio do Pinhal - SP,57.03
SP,Alto Alegre - SP,57.01
SP,Santa Adélia - SP,56.98
SP,Tabapuã - SP,56.87
SP,Cedral - SP,56.82
SP,Valinhos - SP,56.77
SP,Valentim Gentil - SP,56.69
SP,Altinópolis - SP,56.66
SP,Barueri - SP,56.66
SP,Luiziânia - SP,56.56
SP,Saltinho - SP,56.52
SP,Boa Esperança do Sul - SP,56.42
SP,São José do Rio Preto - SP,56.41
SP,Caraguatatuba - SP,56.31
SP,Estrela do Norte - SP,56.18
SP,Juquiá - SP,56.16
SP,Sabino - SP,56.09
SP,Monte Alto - SP,56.0
SP,Bariri - SP,55.83
SP,Bragança Paulista - SP,55.67
SP,Mesópolis - SP,55.61
SP,Pilar do Sul - SP,55.59
SP,Sertãozinho - SP,55.55
SP,Salmourão - SP,55.49
SP,Sud Mennucci - SP,55.37
SP,Itapevi - SP,55.33
SP,Nova Luzitânia - SP,55.3
SP,Ribeirão Bonito - SP,55.27
SP,Pardinho - SP,55.26
SP,Platina - SP,55.22
SP,Sorocaba - SP,55.21
SP,Bálsamo - SP,55.06
SP,Rio das Pedras - SP,55.01
SP,Mogi Mirim - SP,54.97
SP,Urânia - SP,54.94
SP,Jandira - SP,54.81
SP,Jundiaí - SP,54.8
SP,Lavínia - SP,54.79
SP,Iacanga - SP,54.71
SP,Meridiano - SP,54.64
SP,Pirapora do Bom Jesus - SP,54.62
SP,Lavrinhas - SP,54.4
SP,Presidente Prudente - SP,54.39
SP,Olímpia - SP,54.33
SP,São Bernardo do Campo - SP,54.32
SP,Neves Paulista - SP,54.3
SP,Américo Brasiliense - SP,54.26
SP,Barretos - SP,54.25
SP,Conchal - SP,54.15
SP,Cotia - SP,54.12
SP,Pedregulho - SP,54.09
SP,Aparecida - SP,54.01
SP,Santa Cruz do Rio Pardo - SP,54.0
SP,Areiópolis - SP,53.86
SP,Mirassol - SP,53.82
SP,Auriflama - SP,53.81
SP,Jacareí - SP,53.74
SP,Echaporã - SP,53.71
SP,Flórida Paulista - SP,53.71
SP,Holambra - SP,53.67
SP,Pereira Barreto - SP,53.67
SP,Votuporanga - SP,53.61
SP,Nazaré Paulista - SP,53.6
SP,Santo Expedito - SP,53.56
SP,Ribeirão Pires - SP,53.54
SP,Cesário Lange - SP,53.48
SP,Manduri - SP,53.44
SP,Santo Antônio do Aracanguá - SP,53.36
SP,São Caetano do Sul - SP,53.36
SP,São Lourenço da Serra - SP,53.23
SP,Itupeva - SP,53.2
SP,Arujá - SP,53.18
SP,Poá - SP,53.18
SP,São Bento do Sapucaí - SP,53.14
SP,Uchoa - SP,53.06
SP,Paulo de Faria - SP,53.05
SP,Cerquilho - SP,52.98
SP,Salesópolis - SP,52.83
SP,Ribeirão Preto - SP,52.81
SP,Tuiuti - SP,52.8
SP,Vitória Brasil - SP,52.73
SP,Iguape - SP,52.72
SP,Guaraçaí - SP,52.69
SP,Rancharia - SP,52.68
SP,Araçoiaba da Serra - SP,52.68
SP,Andradina - SP,52.65
SP,Campinas - SP,52.48
SP,Hortolândia - SP,52.35
SP,Alumínio - SP,52.27
SP,Tapiraí - SP,52.17
SP,Casa Branca - SP,52.09
SP,Rifaina - SP,52.07
SP,Barra Bonita - SP,52.04
SP,Jaguariúna - SP,51.97
SP,Santa Cruz das Palmeiras - SP,51.89
SP,Socorro - SP,51.83
SP,Boituva - SP,51.82
SP,Floreal - SP,51.8
SP,Jeriquara - SP,51.77
SP,Fernandópolis - SP,51.74
SP,Angatuba - SP,51.64
SP,Pedreira - SP,51.63
SP,Parapuã - SP,51.62
SP,Artur Nogueira - SP,51.6
SP,São João da Boa Vista - SP,51.58
SP,Osvaldo Cruz - SP,51.54
SP,Santópolis do Aguapeí - SP,51.54
SP,São Sebastião - SP,51.53
SP,São Miguel Arcanjo - SP,51.52
SP,Flora Rica - SP,51.45
SP,Praia Grande - SP,51.34
SP,Santana de Parnaíba - SP,51.3
SP,Vargem Grande Paulista - SP,51.3
SP,Mogi das Cruzes - SP,51.18
SP,Rubiácea - SP,51.17
SP,Onda Verde - SP,51.15
SP,Caconde - SP,51.09
SP,Panorama - SP,51.0
SP,Cunha - SP,50.96
SP,Piratininga - SP,50.95
SP,São José dos Campos - SP,50.92
SP,Embu das Artes - SP,50.86
SP,Itapetininga - SP,50.85
SP,Bauru - SP,50.8
SP,Ipeúna - SP,50.79
SP,Bertioga - SP,50.63
SP,Guaratinguetá - SP,50.63
SP,Mauá - SP,50.63
SP,Brotas - SP,50.6
SP,São Sebastião da Grama - SP,50.51
SP,Guará - SP,50.47
SP,Avaré - SP,50.36
SP,Monte Mor - SP,50.21
SP,Ibaté - SP,50.12
SP,Zacarias - SP,50.05
SP,Piraju - SP,49.98
SP,Piquete - SP,49.87
SP,Palmital - SP,49.84
SP,Tupã - SP,49.79
SP,Piedade - SP,49.78
SP,Euclides da Cunha Paulista - SP,49.75
SP,Vera Cruz - SP,49.72
SP,União Paulista - SP,49.72
SP,Morro Agudo - SP,49.68
SP,Ubatuba - SP,49.64
SP,Matão - SP,49.62
SP,Laranjal Paulista - SP,49.6
SP,Serrana - SP,49.51
SP,Cabreúva - SP,49.34
SP,Guarulhos - SP,49.32
SP,Cordeirópolis - SP,49.22
SP,Porto Feliz - SP,49.19
SP,Pontes Gestal - SP,49.16
SP,Quadra - SP,49.16
SP,Elias Fausto - SP,49.07
SP,Taquaritinga - SP,49.05
SP,Macatuba - SP,48.96
SP,Iracemápolis - SP,48.93
SP,Gabriel Monteiro - SP,48.92
SP,Cajati - SP,48.92
SP,Bento de Abreu - SP,48.92
SP,Santo André - SP,48.84
SP,Salto - SP,48.82
SP,Cerqueira César - SP,48.82
SP,Juquitiba - SP,48.82
SP,Ilha Solteira - SP,48.55
SP,Igaraçu do Tietê - SP,48.54
SP,Tietê - SP,48.52
SP,Diadema - SP,48.32
SP,Charqueada - SP,48.31
SP,Itu - SP,48.21
SP,Biritiba Mirim - SP,48.13
SP,Turiúba - SP,47.95
SP,Lins - SP,47.89
SP,Mineiros do Tietê - SP,47.85
SP,Capela do Alto - SP,47.84
SP,Motuca - SP,47.8
SP,Sete Barras - SP,47.79
SP,Piracicaba - SP,47.75
SP,Cândido Mota - SP,47.74
SP,General Salgado - SP,47.63
SP,Monte Alegre do Sul - SP,47.59
SP,Araraquara - SP,47.59
SP,Ouro Verde - SP,47.5
SP,Jales - SP,47.36
SP,Getulina - SP,47.35
SP,Cruzeiro - SP,47.32
SP,Castilho - SP,47.26
SP,Amparo - SP,47.17
SP,Mogi Guaçu - SP,47.11
SP,Guapiaçu - SP,46.93
SP,Monte Castelo - SP,46.86
SP,Serra Negra - SP,46.82
SP,Salto de Pirapora - SP,46.77
SP,Pederneiras - SP,46.59
SP,Campo Limpo Paulista - SP,46.51
SP,Cachoeira Paulista - SP,46.41
SP,Santa Rita do Passa Quatro - SP,46.21
SP,Piracaia - SP,46.19
SP,Pariquera-Açu - SP,46.11
SP,Garça - SP,46.09
SP,Tarumã - SP,45.99
SP,Espírito Santo do Pinhal - SP,45.83
SP,Pirassununga - SP,45.8
SP,Rinópolis - SP,45.65
SP,Cosmópolis - SP,45.63
SP,Pacaembu - SP,45.59
SP,Barra do Turvo - SP,45.57
SP,Buritama - SP,45.49
SP,Sarapuí - SP,45.44
SP,Marília - SP,45.37
SP,Cubatão - SP,45.36
SP,Itaquaquecetuba - SP,45.32
SP,Sagres - SP,45.3
SP,Arealva - SP,45.18
SP,Birigui - SP,45.15
SP,Jaú - SP,45.06
SP,Caçapava - SP,45.03
SP,Itirapina - SP,44.99
SP,Valparaíso - SP,44.92
SP,Pindamonhangaba - SP,44.88
SP,Carapicuíba - SP,44.82
SP,Francisco Morato - SP,44.81
SP,São Simão - SP,44.81
SP,Santa Lúcia - SP,44.74
SP,Paraguaçu Paulista - SP,44.73
SP,Bernardino de Campos - SP,44.71
SP,Sales Oliveira - SP,44.57
SP,Santo Anastácio - SP,44.56
SP,Americana - SP,44.53
SP,Monte Azul Paulista - SP,44.52
SP,Lindóia - SP,44.45
SP,Embu-Guaçu - SP,44.38
SP,Santa Ernestina - SP,44.38
SP,Itapura - SP,44.3
SP,Araçatuba - SP,44.26
SP,São José da Bela Vista - SP,44.25
SP,Jaboticabal - SP,44.12
SP,Potirendaba - SP,44.11
SP,Santa Gertrudes - SP,44.11
SP,Tambaú - SP,44.07
SP,Nova Granada - SP,44.06
SP,Ibirá - SP,43.97
SP,Itapuí - SP,43.96
SP,Nova Castilho - SP,43.9
SP,Santa Bárbara d'Oeste - SP,43.89
SP,Rio Claro - SP,43.81
SP,Guarani d'Oeste - SP,43.72
SP,Mombuca - SP,43.71
SP,Franca - SP,43.64
SP,Coroados - SP,43.64
SP,Iperó - SP,43.63
SP,Lupércio - SP,43.54
SP,Santa Branca - SP,43.25
SP,Rincão - SP,43.19
SP,Patrocínio Paulista - SP,43.13
SP,Pedro de Toledo - SP,43.0
SP,São João do Pau d'Alho - SP,42.79
SP,Severínia - SP,42.76
SP,Várzea Paulista - SP,42.73
SP,Avaí - SP,42.57
SP,Mirandópolis - SP,42.56
SP,Álvaro de Carvalho - SP,42.46
SP,Dracena - SP,42.46
SP,Palestina - SP,42.39
SP,Miguelópolis - SP,42.38
SP,Maracaí - SP,42.27
SP,Nhandeara - SP,42.23
SP,Catanduva - SP,42.17
SP,Nova Odessa - SP,42.15
SP,Itapecerica da Serra - SP,42.11
SP,Itapira - SP,41.87
SP,Votorantim - SP,41.77
SP,Aramina - SP,41.76
SP,Guararapes - SP,41.62
SP,São Joaquim da Barra - SP,41.46
SP,Suzanápolis - SP,41.39
SP,Conchas - SP,41.26
SP,Águas de Lindóia - SP,41.21
SP,Itariri - SP,41.21
SP,Icém - SP,41.14
SP,Mairiporã - SP,41.1
SP,Queluz - SP,40.95
SP,Limeira - SP,40.9
SP,Dobrada - SP,40.88
SP,Cravinhos - SP,40.84
SP,Pirajuí - SP,40.8
SP,Oriente - SP,40.68
SP,Lençóis Paulista - SP,40.48
SP,Caiabu - SP,40.45
SP,Torrinha - SP,40.35
SP,Potim - SP,40.28
SP,Barbosa - SP,40.25
SP,Santo Antônio de Posse - SP,40.18
SP,São Pedro do Turvo - SP,40.13
SP,Agudos - SP,40.13
SP,Barrinha - SP,40.04
SP,Assis - SP,39.64
SP,Chavantes - SP,39.62
SP,Taboão da Serra - SP,39.52
SP,Nova Aliança - SP,39.52
SP,Borebi - SP,39.42
SP,Ibiúna - SP,39.3
SP,Analândia - SP,39.18
SP,Morungaba - SP,39.13
SP,Penápolis - SP,38.87
SP,Sumaré - SP,38.83
SP,Ribeirão do Sul - SP,38.46
SP,Ubirajara - SP,38.26
SP,Nuporanga - SP,38.17
SP,Ferraz de Vasconcelos - SP,37.43
SP,Braúna - SP,36.46
SP,Piacatu - SP,35.51
SP,Iporanga - SP,33.9
SP,Avanhandava - SP,32.79
SP,Rio Grande da Serra - SP,32.56
SP,Herculândia - SP,31.97
SP,Natividade da Serra - SP,30.63
SP,Pompéia - SP,30.15
SP,Nova Europa - SP,29.49
SP,Dourado - SP,29.38
TO,São Salvador do Tocantins - TO,179.56
TO,Nazaré - TO,108.22
TO,Esperantina - TO,106.39
TO,Sítio Novo do Tocantins - TO,104.1
TO,Araguaçu - TO,100.88
TO,Arapoema - TO,100.8
TO,Dois Irmãos do Tocantins - TO,100.2
TO,Sampaio - TO,99.3
TO,Crixás do Tocantins - TO,98.76
TO,Cristalândia - TO,98.63
TO,Santa Rosa do Tocantins - TO,97.85
TO,Angico - TO,97.71
TO,Talismã - TO,97.32
TO,Divinópolis do Tocantins - TO,96.76
TO,Santa Rita do Tocantins - TO,96.74
TO,São Félix do Tocantins - TO,95.65
TO,Juarina - TO,95.31
TO,Monte Santo do Tocantins - TO,95.21
TO,Palmeirópolis - TO,94.17
TO,Combinado - TO,91.42
TO,Tabocão - TO,91.34
TO,Chapada de Areia - TO,90.68
TO,Santa Tereza do Tocantins - TO,90.33
TO,Santa Fé do Araguaia - TO,87.69
TO,Pium - TO,87.67
TO,Bernardo Sayão - TO,87.14
TO,Aurora do Tocantins - TO,86.98
TO,Rio dos Bois - TO,85.98
TO,Arraias - TO,85.31
TO,Pugmil - TO,85.2
TO,Palmeiras do Tocantins - TO,84.54
TO,Abreulândia - TO,82.07
TO,São Sebastião do Tocantins - TO,81.44
TO,Brejinho de Nazaré - TO,81.33
TO,Novo Alegre - TO,80.72
TO,Pau D'Arco - TO,80.69
TO,Aragominas - TO,80.27
TO,Axixá do Tocantins - TO,79.42
TO,Lajeado - TO,79.23
TO,Sucupira - TO,78.29
TO,Novo Acordo - TO,78.08
TO,Aparecida do Rio Negro - TO,78.08
TO,Itapiratins - TO,77.39
TO,Cariri do Tocantins - TO,77.29
TO,Miranorte - TO,76.67
TO,Muricilândia - TO,75.88
TO,Brasilândia do Tocantins - TO,75.84
TO,Couto Magalhães - TO,75.29
TO,Santa Terezinha do Tocantins - TO,75.16
TO,Centenário - TO,75.1
TO,Porto Alegre do Tocantins - TO,75.03
TO,Paranã - TO,73.99
TO,Lavandeira - TO,73.16
TO,Taguatinga - TO,71.98
TO,Buriti do Tocantins - TO,71.19
TO,São Valério - TO,70.42
TO,Jaú do Tocantins - TO,69.71
TO,Figueirópolis - TO,69.32
TO,Recursolândia - TO,69.08
TO,Fátima - TO,68.41
TO,Peixe - TO,68.3
TO,Itaguatins - TO,68.1
TO,Carrasco Bonito - TO,67.88
